Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;19;6.914469;11.47581;2.317307;-21.24647;15.73598;-21.55236;-3.157979;17.02449;21.10164;-11.42979;6.234424;-2.1646;10.60313;20.53153;20.56129;20.83292;20.86993;20.97478;21.03429;21.03613;21.17665;22.65295;22.95668;23.01757;23.20094;23.67842;
0.01;20;-11.83989;-3.500158;14.20153;7.034444;21.04053;10.97182;1.476701;10.89029;-11.013;20.4818;20.91306;14.8126;7.423782;20.56129;20.83292;20.86993;20.97478;21.03429;21.03613;21.10164;21.17665;22.65295;22.95668;23.01757;23.20094;23.67842;
0.01;21;-21.56644;-7.550992;-12.90077;19.02034;19.05048;-13.55174;-14.11548;21.03618;7.517115;-9.910506;9.393385;17.74006;14.44187;20.86993;20.91306;20.97478;21.03429;21.03613;21.04053;21.10164;21.17665;22.65295;22.95668;23.01757;23.20094;23.67842;
0.01;22;13.52415;-18.3253;18.96802;5.149313;17.47349;21.03603;17.57622;18.84371;7.483717;0.244561;19.59207;-19.75404;-14.10466;20.91306;20.97478;21.03429;21.03613;21.03618;21.04053;21.10164;21.17665;22.65295;22.95668;23.01757;23.20094;23.67842;
0.01;23;19.10319;-19.50459;12.98773;16.22598;9.219436;10.89584;6.84701;10.45715;17.58116;8.112423;16.3562;-2.089342;-1.585991;20.97478;21.03429;21.03603;21.03613;21.03618;21.04053;21.10164;21.17665;22.65295;22.95668;23.01757;23.20094;23.67842;
0.01;24;4.696752;6.961019;17.12989;19.08101;7.145164;18.82387;-22.11777;11.41387;17.70026;12.28024;20.31133;-2.856368;23.27724;20.97478;21.03429;21.03603;21.03613;21.03618;21.04053;21.10164;21.17665;22.65295;22.95668;23.01757;23.20094;23.67842;
0.01;25;6.653551;21.27286;-13.65274;-22.47731;14.74844;7.176539;19.54458;-16.33249;13.66983;-17.91308;14.4045;8.010949;7.935328;21.03429;21.03603;21.03613;21.03618;21.04053;21.10164;21.17665;22.65295;22.95668;23.01757;23.20094;23.27724;23.67842;
0.01;26;20.95522;12.81675;-22.08444;-1.093133;-1.149151;9.368382;10.28712;8.971427;8.4427;-12.55182;-22.55147;9.154706;-21.69167;21.03603;21.03613;21.03618;21.04053;21.10164;21.17665;21.27286;22.65295;22.95668;23.01757;23.20094;23.27724;23.67842;
0.01;27;12.46169;6.965393;10.86944;13.66383;15.59503;-12.06932;15.82569;-15.89162;-20.73709;20.70285;9.675525;-17.87156;-16.57829;21.03603;21.03613;21.03618;21.04053;21.10164;21.17665;21.27286;22.65295;22.95668;23.01757;23.20094;23.27724;23.67842;
0.01;28;-4.013783;-22.16956;12.11931;8.948011;9.081585;19.0798;1.294147;7.694437;23.55901;11.98681;-23.29058;7.612566;23.564;21.03603;21.03613;21.03618;21.04053;21.10164;21.17665;21.27286;22.65295;22.95668;23.01757;23.20094;23.27724;23.67842;
0.01;29;4.50491;-13.27917;-1.154777;-2.820005;17.42971;7.627335;-2.431554;12.48554;15.16249;-18.18567;11.0763;-21.95011;-15.48504;21.03618;21.04053;21.10164;21.17665;21.27286;22.65295;22.95668;23.01757;23.20094;23.27724;23.55901;23.564;23.67842;
0.01;30;-15.44098;17.33888;-22.54403;11.01905;-3.694606;7.437653;17.05373;6.030813;7.612517;12.88922;11.48181;-18.61775;-9.671891;21.03618;21.04053;21.10164;21.17665;21.27286;22.65295;22.95668;23.01757;23.20094;23.27724;23.55901;23.564;23.67842;
0.01;31;8.037578;-1.96431;13.24877;-12.7138;12.49407;9.087472;7.938196;-22.32102;20.84747;10.41887;14.14155;23.6528;12.31755;21.03618;21.04053;21.10164;21.17665;21.27286;22.65295;22.95668;23.01757;23.20094;23.27724;23.55901;23.564;23.67842;
0.01;32;-13.29178;-2.157389;-11.37547;8.216354;-14.50215;-1.524179;-11.16595;13.34378;12.38855;8.327632;-18.81724;-16.75068;14.88408;21.04053;21.10164;21.17665;21.27286;22.65295;22.95668;23.01757;23.20094;23.27724;23.55901;23.564;23.6528;23.67842;
0.01;33;23.3364;-1.010207;21.04133;15.45621;7.069904;-19.39278;11.74006;14.94966;-22.24962;16.9199;-2.873337;15.19534;12.33143;21.04053;21.10164;21.17665;21.27286;22.65295;22.95668;23.01757;23.20094;23.27724;23.55901;23.564;23.6528;23.67842;
0.01;34;-13.23978;18.98624;17.9459;-9.654223;17.72016;-3.26643;11.48552;-1.208854;12.05144;-10.97187;23.2262;13.63662;21.73869;21.10164;21.17665;21.27286;22.65295;22.95668;23.01757;23.20094;23.27724;23.3364;23.55901;23.564;23.6528;23.67842;
0.01;35;10.85859;13.26062;7.935349;-17.43954;13.90094;21.92982;-16.55576;17.36056;14.56013;13.88075;-3.114173;-15.42832;21.73908;21.27286;21.73869;22.65295;22.95668;23.01757;23.20094;23.2262;23.27724;23.3364;23.55901;23.564;23.6528;23.67842;
0.01;36;-2.896215;21.64895;9.082309;-9.571565;-19.81803;12.71624;6.867956;-4.070707;12.6615;6.037412;16.04432;9.144459;-4.070723;21.73908;21.92982;22.65295;22.95668;23.01757;23.20094;23.2262;23.27724;23.3364;23.55901;23.564;23.6528;23.67842;
0.01;37;-1.8071;-13.89291;10.67403;7.687109;7.866107;23.57745;10.4868;14.65701;-22.28677;7.855237;-2.976461;-14.61107;-14.80737;21.73908;21.92982;22.65295;22.95668;23.01757;23.20094;23.2262;23.27724;23.3364;23.55901;23.564;23.6528;23.67842;
0.01;38;-13.33486;13.243;11.93175;11.02937;21.03233;-16.4507;-16.23935;22.30307;14.23028;-15.41512;18.04544;14.88693;-9.860296;21.92982;22.65295;22.95668;23.01757;23.20094;23.2262;23.27724;23.3364;23.55901;23.564;23.57745;23.6528;23.67842;
0.01;39;14.62307;17.55316;-13.31102;13.54383;-22.30758;-21.45678;23.27718;-13.77621;24.59525;-4.200455;-21.03522;10.48439;-4.070771;22.30307;22.65295;22.95668;23.01757;23.20094;23.2262;23.27724;23.3364;23.55901;23.564;23.57745;23.6528;23.67842;
0.01;40;12.75117;20.08064;15.04362;17.58225;-17.33901;-17.53707;-10.57841;-10.38239;7.612385;-0.8010047;-12.37817;13.62265;18.82378;22.95668;23.01757;23.20094;23.2262;23.27718;23.27724;23.3364;23.55901;23.564;23.57745;23.6528;23.67842;24.59525;
0.01;41;-23.53018;-15.5257;17.86729;-22.69988;7.376729;-19.75733;-19.75638;23.4388;14.65774;-4.423934;-15.47265;-11.95307;14.50882;22.95668;23.01757;23.20094;23.2262;23.27718;23.27724;23.3364;23.55901;23.564;23.57745;23.6528;23.67842;24.59525;
0.01;42;18.47155;17.56722;10.63874;-3.002631;9.019389;21.03294;19.85224;23.21977;15.85692;17.45702;7.584404;-18.07514;15.68777;23.01757;23.20094;23.2262;23.27718;23.27724;23.3364;23.4388;23.55901;23.564;23.57745;23.6528;23.67842;24.59525;
0.01;43;17.79556;11.8595;-0.8864949;6.85836;-14.77889;5.294678;15.65105;-15.88506;7.298627;15.44151;-18.822;-17.28736;14.07527;23.20094;23.21977;23.2262;23.27718;23.27724;23.3364;23.4388;23.55901;23.564;23.57745;23.6528;23.67842;24.59525;
0.01;44;23.43952;-23.21097;-15.47487;-17.05348;-22.1353;14.3102;11.12606;3.992307;-3.050878;-24.10402;10.6018;17.5748;12.83921;23.20094;23.21977;23.2262;23.27718;23.27724;23.3364;23.4388;23.55901;23.564;23.57745;23.6528;23.67842;24.59525;
0.01;45;10.78749;10.66386;23.6722;-19.46688;-21.6169;14.36106;15.59046;11.48883;24.16331;-12.00479;-15.64492;23.75158;7.19228;23.21977;23.2262;23.27718;23.27724;23.3364;23.4388;23.43952;23.55901;23.564;23.57745;23.6528;23.67842;24.59525;
0.01;46;17.58571;8.811683;13.92789;-23.14279;8.7047;10.6023;-12.32204;7.349937;15.00609;-4.070732;13.91206;6.830687;14.65773;23.27724;23.3364;23.4388;23.43952;23.55901;23.564;23.57745;23.6528;23.6722;23.67842;23.75158;24.16331;24.59525;
0.01;47;-14.84049;18.10435;11.16766;-14.31944;9.548195;-4.070755;-17.41014;7.369959;-3.270997;7.612457;-15.4855;-19.39274;13.65152;23.27724;23.3364;23.4388;23.43952;23.55901;23.564;23.57745;23.6528;23.6722;23.67842;23.75158;24.16331;24.59525;
0.01;48;13.62329;10.98098;12.06848;18.72843;13.91281;-16.54477;4.879314;-11.60949;8.83517;10.71869;-14.93109;-16.68813;-11.87046;23.27724;23.3364;23.4388;23.43952;23.55901;23.564;23.57745;23.6528;23.6722;23.67842;23.75158;24.16331;24.59525;
0.01;49;6.859249;23.95543;-22.60305;17.41143;12.51408;23.17167;10.4506;-15.04994;-4.070807;-3.015262;13.9812;7.372246;7.25582;23.27724;23.3364;23.4388;23.43952;23.55901;23.564;23.57745;23.6528;23.6722;23.67842;23.75158;24.16331;24.59525;
0.01;50;-22.65429;8.854842;14.87495;20.87264;-17.89697;-13.52285;7.584541;-15.33674;7.612411;13.4234;20.25668;-15.49338;13.57983;23.3364;23.4388;23.43952;23.55901;23.564;23.57745;23.6528;23.6722;23.67842;23.75158;23.95543;24.16331;24.59525;
0.01;51;10.95146;9.125289;20.98151;15.00667;12.36994;-3.596003;-14.53875;10.78114;-22.45543;7.468591;16.39174;7.634916;-14.04002;23.3364;23.4388;23.43952;23.55901;23.564;23.57745;23.6528;23.6722;23.67842;23.75158;23.95543;24.16331;24.59525;
0.01;52;-14.76612;14.25919;-1.918893;8.197654;7.428033;12.72141;-4.070766;13.72898;17.46989;-14.99923;-2.768621;-21.45659;5.800495;23.3364;23.4388;23.43952;23.55901;23.564;23.57745;23.6528;23.6722;23.67842;23.75158;23.95543;24.16331;24.59525;
0.01;53;19.0051;8.266039;12.85103;21.54381;-17.31494;17.2734;-12.74311;-3.141459;13.78389;-17.77667;21.03159;7.969965;0.4925456;23.3364;23.4388;23.43952;23.55901;23.564;23.57745;23.6528;23.6722;23.67842;23.75158;23.95543;24.16331;24.59525;
0.01;54;24.1286;-19.09297;-1.858782;12.04472;-4.070673;-12.68776;7.948798;12.35986;12.2947;-18.57825;-3.843304;15.57671;9.411114;23.3364;23.4388;23.43952;23.55901;23.564;23.57745;23.6528;23.6722;23.67842;23.75158;23.95543;24.16331;24.59525;
0.01;55;11.59417;21.03774;22.10481;13.0989;-22.46122;7.380308;-4.070691;7.584409;21.73848;12.28637;17.9201;-11.27873;8.304462;23.4388;23.43952;23.55901;23.564;23.57745;23.6528;23.6722;23.67842;23.75158;23.95543;24.1286;24.16331;24.59525;
0.01;56;13.25497;-22.16618;7.018877;-21.42045;8.574512;-14.67285;-4.070734;23.16966;10.56253;-4.303949;8.895049;-16.82719;13.90793;23.4388;23.43952;23.55901;23.564;23.57745;23.6528;23.6722;23.67842;23.75158;23.95543;24.1286;24.16331;24.59525;
0.01;57;18.95303;-3.648957;14.72553;13.62817;22.12923;-11.7235;7.431633;10.66207;13.68563;17.57159;10.19208;13.1015;10.32161;23.4388;23.43952;23.55901;23.564;23.57745;23.6528;23.6722;23.67842;23.75158;23.95543;24.1286;24.16331;24.59525;
0.01;58;17.18136;7.786093;13.38422;-2.802718;-23.27412;-7.685896;6.920574;13.74329;-16.39964;7.363796;11.39246;7.612504;20.8173;23.4388;23.43952;23.55901;23.564;23.57745;23.6528;23.6722;23.67842;23.75158;23.95543;24.1286;24.16331;24.59525;
0.01;59;13.39987;12.5006;11.79847;-16.15622;14.06111;-14.2978;16.15583;-16.68382;-15.21461;16.86176;-23.27518;23.75891;24.20393;23.4388;23.43952;23.55901;23.564;23.57745;23.6528;23.6722;23.67842;23.75158;23.95543;24.1286;24.16331;24.59525;
0.01;60;18.6452;10.61195;-3.57036;7.394604;13.91255;-4.070752;8.00339;10.64483;7.0136;12.35852;1.830111;-10.18154;-1.534147;23.55901;23.564;23.57745;23.6528;23.6722;23.67842;23.75158;23.75891;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;61;-13.45094;5.602627;-14.03097;17.58569;-24.08583;-4.070682;21.73872;10.50784;-17.03349;-22.50363;-1.588857;8.379807;21.84171;23.55901;23.564;23.57745;23.6528;23.6722;23.67842;23.75158;23.75891;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;62;16.42074;7.140751;14.17392;23.63474;23.63315;8.926382;-16.92433;7.381716;17.03259;11.12175;21.03628;-7.189208;7.255506;23.55901;23.564;23.57745;23.6528;23.6722;23.67842;23.75158;23.75891;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;63;8.879783;13.62649;15.02678;13.48846;-22.73496;-17.31669;7.584478;21.73912;10.19446;12.92387;-2.942117;8.789086;9.463906;23.57745;23.63315;23.63474;23.6528;23.6722;23.67842;23.75158;23.75891;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;64;-23.26054;13.62355;-22.97292;7.090223;-2.925486;-17.53675;13.62861;-2.844299;21.04186;18.2796;-14.69455;15.80033;8.87225;23.57745;23.63315;23.63474;23.6528;23.6722;23.67842;23.75158;23.75891;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;65;-17.41249;23.36383;7.612396;-15.31911;-17.33836;-12.37656;6.830995;7.612395;10.97843;10.94905;15.03037;18.64288;20.6832;23.57745;23.63315;23.63474;23.6528;23.6722;23.67842;23.75158;23.75891;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;66;-17.14937;-15.51433;7.852636;-1.313434;-21.50913;-15.59819;7.612485;6.992039;15.9147;15.20535;9.088677;-16.82117;-13.24593;23.57745;23.63315;23.63474;23.6528;23.6722;23.67842;23.75158;23.75891;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;67;10.16031;-4.070744;15.86058;7.612499;-15.14465;-25.6164;-21.88789;14.55554;13.89637;21.04066;-21.57971;-1.539519;-6.258177;23.57745;23.63315;23.63474;23.6528;23.6722;23.67842;23.75158;23.75891;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;68;12.76981;14.06016;21.73861;5.547047;16.91418;15.02166;6.858997;7.948753;-21.61738;9.989331;-15.50844;21.92043;17.47229;23.57745;23.63315;23.63474;23.6528;23.6722;23.67842;23.75158;23.75891;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;69;15.35641;14.55677;-15.32762;10.60721;-23.76241;5.602545;12.36001;6.873492;-3.751508;18.14126;-23.151;22.92087;19.40465;23.57745;23.63315;23.63474;23.6528;23.6722;23.67842;23.75158;23.75891;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;70;-15.09597;7.407421;-4.070821;13.72029;7.423831;13.62741;10.52018;23.72511;-12.4921;13.82635;13.42329;-20.15861;22.18782;23.57745;23.63315;23.63474;23.6528;23.6722;23.67842;23.75158;23.75891;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;71;14.98063;7.424425;-21.17356;23.88559;-4.070557;-0.3959624;-14.81953;10.64463;-1.906474;-21.34032;7.368202;11.80121;4.015814;23.63315;23.63474;23.6528;23.6722;23.67842;23.72511;23.75158;23.75891;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;72;9.019094;-14.34053;-3.249505;13.77335;14.92963;-15.30464;10.60204;-12.34644;11.7143;21.03825;-8.349853;8.189775;10.32404;23.63474;23.6528;23.6722;23.67842;23.72511;23.75158;23.75891;23.88559;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;73;14.48045;6.864241;8.909905;13.62593;13.27364;13.6228;14.49072;22.00509;8.091888;13.88488;12.24765;13.71544;-7.605175;23.63474;23.6528;23.6722;23.67842;23.72511;23.75158;23.75891;23.88559;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;74;4.952288;7.424512;17.58163;7.207362;12.33394;-14.52827;13.91176;-15.79129;-12.72987;23.71613;23.14636;7.831656;12.80248;23.63474;23.6528;23.6722;23.67842;23.72511;23.75158;23.75891;23.88559;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;75;-3.364188;10.51221;-4.070631;-2.162816;-19.14001;7.978574;-3.211764;-17.89281;15.48035;16.38201;12.72764;-9.529425;-9.937895;23.6528;23.6722;23.67842;23.71613;23.72511;23.75158;23.75891;23.88559;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;76;7.271625;23.33117;10.63912;23.23786;14.54951;-14.63169;15.29817;-4.070726;15.41408;5.587553;-15.28614;11.85498;-9.601838;23.6528;23.6722;23.67842;23.71613;23.72511;23.75158;23.75891;23.88559;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;77;-12.27765;10.59708;6.831075;14.66227;-16.60583;-4.070572;-15.97249;7.353197;20.60235;17.17101;7.377203;13.41742;12.39973;23.6528;23.6722;23.67842;23.71613;23.72511;23.75158;23.75891;23.88559;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;78;7.584396;-16.78891;15.83434;-14.13851;7.61239;10.56267;16.23799;-13.84687;12.84289;15.22807;14.91984;22.39413;-6.487433;23.6528;23.6722;23.67842;23.71613;23.72511;23.75158;23.75891;23.88559;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;79;-19.34478;-12.46926;10.75859;23.07522;-12.37876;13.09327;-7.852369;-21.45164;15.78914;-12.84512;13.10253;18.39297;8.917263;23.6528;23.6722;23.67842;23.71613;23.72511;23.75158;23.75891;23.88559;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;80;-16.28621;10.52475;13.40682;-11.40943;16.51604;-24.83088;-15.87028;-19.72945;10.06059;-2.942556;7.139865;13.76305;-6.742102;23.6528;23.6722;23.67842;23.71613;23.72511;23.75158;23.75891;23.88559;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;81;21.74226;14.9363;13.62659;-13.51336;23.64534;15.2264;-4.070714;13.62758;-10.20183;17.26072;7.155002;17.22296;12.4921;23.6528;23.6722;23.67842;23.71613;23.72511;23.75158;23.75891;23.88559;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;82;7.612392;-16.85078;13.27168;-12.09797;-17.02036;-17.00456;-16.43524;-18.40547;21.03457;-11.98391;-12.93957;13.35624;24.0728;23.6528;23.6722;23.67842;23.71613;23.72511;23.75158;23.75891;23.88559;23.95543;24.1286;24.16331;24.20393;24.59525;
0.01;83;7.612524;-15.48343;-3.182319;7.405886;10.7568;5.631935;-15.47387;17.5585;-10.35189;-10.97841;-17.35692;-23.60208;13.89195;23.6722;23.67842;23.71613;23.72511;23.75158;23.75891;23.88559;23.95543;24.0728;24.1286;24.16331;24.20393;24.59525;
0.01;84;7.612508;13.10188;14.50917;-14.55592;-19.19351;9.205977;-15.21237;16.93385;20.34752;24.38038;14.97239;-19.09831;11.29194;23.6722;23.67842;23.71613;23.72511;23.75158;23.75891;23.88559;23.95543;24.0728;24.1286;24.16331;24.20393;24.59525;
0.01;85;-4.070721;-21.73914;13.62261;8.274447;15.67973;-22.34349;-18.73974;16.26564;-3.065447;-4.070798;23.67462;-23.24389;-11.81916;23.67842;23.71613;23.72511;23.75158;23.75891;23.88559;23.95543;24.0728;24.1286;24.16331;24.20393;24.38038;24.59525;
0.01;86;13.33462;17.59602;13.91944;-2.949966;10.6052;-3.012486;12.19915;-7.851543;10.33762;-18.90788;11.80218;-12.59804;-14.37929;23.67842;23.71613;23.72511;23.75158;23.75891;23.88559;23.95543;24.0728;24.1286;24.16331;24.20393;24.38038;24.59525;
0.01;87;7.369194;13.52848;10.7143;10.61046;22.20927;-16.08987;10.95479;11.11524;-11.55081;13.90964;10.47517;-21.35835;12.8692;23.67842;23.71613;23.72511;23.75158;23.75891;23.88559;23.95543;24.0728;24.1286;24.16331;24.20393;24.38038;24.59525;
0.01;88;-17.27582;-20.6332;23.71971;-22.24354;7.99919;10.69113;-22.49837;-22.97546;19.99179;7.370543;-3.31701;10.32763;16.19797;23.67842;23.71613;23.72511;23.75158;23.75891;23.88559;23.95543;24.0728;24.1286;24.16331;24.20393;24.38038;24.59525;
0.01;89;-12.29646;7.931637;-16.94551;13.10161;6.846897;-15.20217;-21.79964;21.14179;-12.34066;22.88639;-8.515359;23.87359;24.15442;23.71613;23.71971;23.72511;23.75158;23.75891;23.88559;23.95543;24.0728;24.1286;24.16331;24.20393;24.38038;24.59525;
0.01;90;-2.95042;10.71597;-16.48046;-13.07335;10.67346;14.3517;-18.7515;10.48411;17.32239;-16.70786;3.289511;-3.565399;11.31691;23.72511;23.75158;23.75891;23.87359;23.88559;23.95543;24.0728;24.1286;24.15442;24.16331;24.20393;24.38038;24.59525;
0.01;91;-2.810957;-12.37049;7.397484;-11.7351;12.38411;-12.45473;17.23756;-21.55773;14.61685;-20.42875;16.24677;10.45133;-11.83981;23.72511;23.75158;23.75891;23.87359;23.88559;23.95543;24.0728;24.1286;24.15442;24.16331;24.20393;24.38038;24.59525;
0.01;92;10.61111;-24.80414;14.28289;-22.1776;10.66277;-13.82415;13.6994;6.69109;-20.52843;-17.40542;12.8046;24.1416;20.78475;23.72511;23.75158;23.75891;23.87359;23.88559;23.95543;24.0728;24.1286;24.15442;24.16331;24.20393;24.38038;24.59525;
0.01;93;12.29756;15.18636;10.37795;-15.32806;23.67833;15.68026;19.16262;-4.321894;10.15276;5.594751;13.42911;-21.68301;13.09754;23.75158;23.75891;23.87359;23.88559;23.95543;24.0728;24.1286;24.1416;24.15442;24.16331;24.20393;24.38038;24.59525;
0.01;94;-21.8528;-11.5092;11.98747;-16.80532;-12.34424;11.79587;-12.39063;-14.65816;14.73355;8.124526;6.452183;15.49945;18.72441;23.75158;23.75891;23.87359;23.88559;23.95543;24.0728;24.1286;24.1416;24.15442;24.16331;24.20393;24.38038;24.59525;
0.01;95;7.318123;-4.070707;-21.62285;14.97508;17.22332;14.30839;17.01001;19.99175;-1.027205;-16.2158;18.25343;-22.52299;11.56469;23.75158;23.75891;23.87359;23.88559;23.95543;24.0728;24.1286;24.1416;24.15442;24.16331;24.20393;24.38038;24.59525;
0.01;96;-17.01972;-13.786;-13.45382;-13.99545;16.74058;-10.60328;-16.27221;0.5621135;-23.05998;12.91248;12.55725;-14.57976;12.39484;23.75158;23.75891;23.87359;23.88559;23.95543;24.0728;24.1286;24.1416;24.15442;24.16331;24.20393;24.38038;24.59525;
0.01;97;10.42037;-16.1442;-1.435741;-15.47107;-8.698627;-3.527087;17.94388;-20.99522;-15.42125;-4.070752;-6.328776;-3.131025;11.12834;23.75158;23.75891;23.87359;23.88559;23.95543;24.0728;24.1286;24.1416;24.15442;24.16331;24.20393;24.38038;24.59525;
0.01;98;-3.282176;-17.09502;-3.980983;10.73974;23.30038;18.05993;17.78705;7.351251;-13.72184;23.46652;-6.735065;12.84842;12.54934;23.75158;23.75891;23.87359;23.88559;23.95543;24.0728;24.1286;24.1416;24.15442;24.16331;24.20393;24.38038;24.59525;
0.01;99;10.59701;9.891126;-13.17253;7.612351;-3.144748;-9.306683;-22.20415;-3.919924;16.55033;-17.36434;-19.10784;15.31775;11.07246;23.75158;23.75891;23.87359;23.88559;23.95543;24.0728;24.1286;24.1416;24.15442;24.16331;24.20393;24.38038;24.59525;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;Creature 10;Creature 11;Creature 12;Creature 13;Creature 14;Creature 15;Creature 16;Creature 17;Creature 18;Creature 19;Creature 20;Creature 21;Creature 22;Creature 23;Creature 24;Creature 25;
0.001;0;17.87145;24.1286;24.1416;7.245129;-2.155374;10.76108;-3.663786;7.720891;2.21732;2.308783;2.922989;-9.214734;5.524751;-12.72413;1.867351;12.98324;5.898708;1.879914;-17.52427;-4.208914;9.760409;1.670105;-4.220653;10.56705;9.60708;
0.001;1;-0.7083445;5.300919;7.24532;7.19035;2.785003;9.988793;11.16633;10.80529;13.06329;-21.75586;-21.63806;20.83572;-17.54973;5.524751;5.898708;7.245129;7.720891;9.60708;9.760409;10.56705;10.76108;12.98324;17.87145;24.1286;24.1416;21.84208;
0.001;2;11.14969;9.844584;12.46609;10.57131;5.20201;11.13281;-3.142336;12.72911;15.08899;23.64272;17.03095;-13.51775;23.11041;9.760409;9.988793;10.56705;10.76108;10.80529;11.16633;12.98324;13.06329;17.87145;20.83572;21.84208;24.1286;24.1416;
0.001;3;-4.012287;13.31224;13.83165;13.30373;13.95315;15.2484;15.03491;21.35549;-20.59493;20.80266;20.76826;-10.52722;24.2674;12.46609;12.72911;12.98324;13.06329;15.08899;17.03095;17.87145;20.83572;21.84208;23.11041;23.64272;24.1286;24.1416;
0.001;4;-17.54885;17.02243;3.420215;23.58815;14.43598;20.27374;21.97216;21.84223;20.28675;22.13325;24.19152;17.26753;24.59171;15.2484;17.03095;17.87145;20.76826;20.80266;20.83572;21.35549;21.84208;23.11041;23.64272;24.1286;24.1416;24.2674;
0.001;5;22.78396;17.04172;21.49975;-22.53768;20.54131;23.66198;23.49314;-21.62311;23.9098;20.77616;-15.91297;21.95321;13.66582;21.35549;21.84208;21.84223;21.97216;22.13325;23.11041;23.58815;23.64272;24.1286;24.1416;24.19152;24.2674;24.59171;
0.001;6;-10.76324;21.03804;23.17404;20.45991;18.33414;22.76945;-18.16271;-22.70347;24.11351;-12.0318;-12.73797;-13.16617;20.52993;22.13325;22.78396;23.11041;23.49314;23.58815;23.64272;23.66198;23.9098;24.1286;24.1416;24.19152;24.2674;24.59171;
0.001;7;-12.3567;-21.6226;-12.25176;22.04695;23.50571;22.80972;23.13844;-22.15916;-13.53652;22.3515;-22.3529;19.51784;20.26728;23.11041;23.17404;23.49314;23.58815;23.64272;23.66198;23.9098;24.11351;24.1286;24.1416;24.19152;24.2674;24.59171;
0.001;8;-13.33682;16.47887;-14.31903;12.37254;20.99035;20.26491;24.09853;23.66953;23.63522;22.7977;-22.85802;15.99315;-22.46184;23.17404;23.49314;23.50571;23.58815;23.64272;23.66198;23.9098;24.11351;24.1286;24.1416;24.19152;24.2674;24.59171;
0.001;9;21.33028;23.92561;21.56633;23.19493;22.99419;24.12405;24.06718;-12.86505;23.9912;24.65446;24.69525;24.61395;21.74742;23.58815;23.63522;23.64272;23.66198;23.66953;23.9098;24.09853;24.11351;24.1286;24.1416;24.19152;24.2674;24.59171;
0.001;10;23.93098;23.64343;24.13391;23.86911;23.90058;23.71593;23.44495;-11.25511;6.114882;17.35026;16.78365;-22.09463;-13.14668;23.9912;24.06718;24.09853;24.11351;24.12405;24.1286;24.1416;24.19152;24.2674;24.59171;24.61395;24.65446;24.69525;
0.001;11;-12.89672;-22.68608;22.38492;24.12679;22.3691;-23.11609;12.74852;-12.34123;20.21413;23.59166;21.53594;23.49611;-13.54194;24.06718;24.09853;24.11351;24.12405;24.1286;24.13391;24.1416;24.19152;24.2674;24.59171;24.61395;24.65446;24.69525;
0.001;12;24.32791;-21.63811;23.88977;-14.0985;23.58193;24.23902;-12.58487;24.004;18.47656;19.20776;18.38809;-22.79723;-12.27166;24.09853;24.11351;24.12405;24.12679;24.1286;24.13391;24.1416;24.19152;24.2674;24.59171;24.61395;24.65446;24.69525;
0.001;13;23.91372;-22.53277;24.19843;23.95011;14.40505;24.35246;-11.01481;21.0036;23.92565;21.61571;23.67571;23.47899;23.92935;24.12405;24.12679;24.1286;24.13391;24.1416;24.19152;24.23902;24.2674;24.32791;24.59171;24.61395;24.65446;24.69525;
0.001;14;-11.30189;24.03502;20.61468;-12.23325;10.84226;-21.99844;23.46133;-12.6962;24.10344;-15.83915;25.18004;-13.20116;23.73773;24.1286;24.13391;24.1416;24.19152;24.19843;24.23902;24.2674;24.32791;24.35246;24.59171;24.61395;24.65446;24.69525;
0.001;15;-16.66221;-12.24414;-13.74444;24.00958;-13.54111;24.67868;23.91553;24.47297;24.33716;22.19633;-22.6916;-14.77375;17.139;24.13391;24.1416;24.19152;24.19843;24.23902;24.2674;24.32791;24.35246;24.59171;24.61395;24.65446;24.69525;25.18004;
